id,date,zone,currency,importance,event,actual
506874,24/09/2024,germany,EUR,medium,German Current Assessment  (Sep),84.4
506873,24/09/2024,germany,EUR,medium,German Ifo Business Climate Index  (Sep),85.4
506889,24/09/2024,united states,USD,medium,S&P/CS HPI Composite - 20 n.s.a. (YoY)  (Jul),5.9%
506896,24/09/2024,united states,USD,high,CB Consumer Confidence  (Sep),98.7
507871,24/09/2024,united states,USD,medium,API Weekly Crude Oil Stock,-4.339M
508098,25/09/2024,japan,JPY,medium,BoJ Core CPI (YoY),1.8%
507491,25/09/2024,sweden,SEK,medium,Interest Rate Decision,3.25%
507891,25/09/2024,united states,USD,medium,Building Permits  (Aug),1.470M
506998,25/09/2024,united states,USD,high,New Home Sales  (Aug),716K
508071,25/09/2024,united states,USD,high,Crude Oil Inventories,-4.471M
507017,26/09/2024,germany,EUR,medium,GfK German Consumer Climate  (Oct),-21.2
490093,26/09/2024,switzerland,CHF,high,SNB Interest Rate Decision  (Q3),1.00%
507794,26/09/2024,united states,USD,medium,Continuing Jobless Claims,"1,834K"
507058,26/09/2024,united states,USD,medium,Core Durable Goods Orders (MoM)  (Aug),0.5%
507055,26/09/2024,united states,USD,medium,Core PCE Prices  (Q2),2.80%
507056,26/09/2024,united states,USD,high,Durable Goods Orders (MoM)  (Aug),0.0%
507053,26/09/2024,united states,USD,high,GDP (QoQ)  (Q2),3.0%
507054,26/09/2024,united states,USD,medium,GDP Price Index (QoQ)  (Q2),2.5%
507793,26/09/2024,united states,USD,high,Initial Jobless Claims,218K
507063,26/09/2024,united states,USD,medium,Pending Home Sales (MoM)  (Aug),0.6%
490147,26/09/2024,mexico,MXN,medium,Interest Rate Decision  (Sep),10.50%
507074,26/09/2024,japan,JPY,medium,Tokyo Core CPI (YoY)  (Sep),2.0%
507102,27/09/2024,france,EUR,medium,French Consumer Spending (MoM)  (Aug),0.2%
507101,27/09/2024,france,EUR,medium,French CPI (MoM)  (Sep),-1.2%
507917,27/09/2024,france,EUR,medium,French HICP (MoM)  (Sep),-1.2%
507109,27/09/2024,spain,EUR,medium,Spanish CPI (YoY)  (Sep),1.5%
507114,27/09/2024,spain,EUR,medium,Spanish GDP (QoQ)  (Q2),0.8%
507113,27/09/2024,spain,EUR,medium,Spanish HICP (YoY)  (Sep),1.7%
507115,27/09/2024,germany,EUR,medium,German Unemployment Change  (Sep),17K
507116,27/09/2024,germany,EUR,medium,German Unemployment Rate  (Sep),6.0%
507923,27/09/2024,brazil,BRL,medium,Unemployment Rate  (Aug),6.6%
507154,27/09/2024,united states,USD,high,Core PCE Price Index (MoM)  (Aug),0.1%
507155,27/09/2024,united states,USD,high,Core PCE Price Index (YoY)  (Aug),2.7%
507158,27/09/2024,united states,USD,medium,Goods Trade Balance  (Aug),-94.26B
507152,27/09/2024,united states,USD,medium,PCE price index (MoM)  (Aug),0.1%
507150,27/09/2024,united states,USD,medium,PCE Price index (YoY)  (Aug),2.2%
507153,27/09/2024,united states,USD,medium,Personal Spending (MoM)  (Aug),0.2%
507924,27/09/2024,canada,CAD,medium,GDP (MoM)  (Jul),0.2%
507161,27/09/2024,united states,USD,medium,Michigan 1-Year Inflation Expectations  (Sep),2.7%
507164,27/09/2024,united states,USD,medium,Michigan 5-Year Inflation Expectations  (Sep),3.1%
507163,27/09/2024,united states,USD,medium,Michigan Consumer Expectations  (Sep),74.4
507162,27/09/2024,united states,USD,medium,Michigan Consumer Sentiment  (Sep),70.1
507333,27/09/2024,united states,USD,medium,Atlanta Fed GDPNow  (Q3),3.1%
507209,29/09/2024,japan,JPY,medium,Industrial Production (MoM)  (Aug),-3.3%
507216,30/09/2024,china,CNY,high,Manufacturing PMI  (Sep),49.8
507215,30/09/2024,china,CNY,medium,Non-Manufacturing PMI  (Sep),50.0
507242,30/09/2024,united kingdom,GBP,medium,Business Investment (QoQ)  (Q2),1.4%
508355,30/09/2024,united kingdom,GBP,medium,Current Account  (Q2),-28.4B
507236,30/09/2024,united kingdom,GBP,high,GDP (QoQ)  (Q2),0.5%
507238,30/09/2024,united kingdom,GBP,high,GDP (YoY)  (Q2),0.7%
508661,30/09/2024,united kingdom,GBP,medium,Nationwide HPI (MoM)  (Sep),0.7%
508262,30/09/2024,switzerland,CHF,medium,KOF Leading Indicators  (Sep),105.5
507317,30/09/2024,germany,EUR,high,German CPI (MoM)  (Sep),0.0%
507319,30/09/2024,germany,EUR,medium,German CPI (YoY)  (Sep),1.6%
507329,30/09/2024,united states,USD,high,Chicago PMI  (Sep),46.6
508733,30/09/2024,japan,JPY,medium,Tankan All Big Industry CAPEX  (Q3),10.6%
508725,30/09/2024,japan,JPY,medium,Tankan Large Manufacturers Index  (Q3),13
508729,30/09/2024,japan,JPY,medium,Tankan Large Non-Manufacturers Index  (Q3),34
508369,01/10/2024,australia,AUD,medium,Building Approvals (MoM)  (Aug),-6.1%
507362,01/10/2024,australia,AUD,medium,Retail Sales (MoM)  (Aug),0.7%
507384,01/10/2024,switzerland,CHF,medium,procure.ch Manufacturing PMI  (Sep),49.9
508374,01/10/2024,euro zone,EUR,medium,Core CPI (YoY)  (Sep),2.7%
507396,01/10/2024,euro zone,EUR,high,CPI (YoY)  (Sep),1.8%
507406,01/10/2024,united states,USD,medium,Construction Spending (MoM)  (Aug),-0.1%
507410,01/10/2024,united states,USD,medium,ISM Manufacturing Employment  (Sep),43.9
507408,01/10/2024,united states,USD,high,ISM Manufacturing PMI  (Sep),47.2
507409,01/10/2024,united states,USD,high,ISM Manufacturing Prices  (Sep),48.3
507407,01/10/2024,united states,USD,high,JOLTS Job Openings  (Aug),8.040M
508624,01/10/2024,united states,USD,medium,Atlanta Fed GDPNow  (Q3),2.5%
508386,01/10/2024,united states,USD,medium,API Weekly Crude Oil Stock,-1.458M
508397,02/10/2024,spain,EUR,medium,Spanish Unemployment Change  (Sep),3.2K
507494,02/10/2024,euro zone,EUR,medium,Unemployment Rate  (Aug),6.4%
507506,02/10/2024,poland,PLN,medium,Interest Rate Decision  (Oct),5.75%
507509,02/10/2024,united states,USD,high,ADP Nonfarm Employment Change  (Sep),143K
508570,02/10/2024,united states,USD,high,Crude Oil Inventories,3.889M
507516,02/10/2024,russia,RUB,medium,Retail Sales (YoY)  (Aug),5.1%
508919,02/10/2024,russia,RUB,medium,Unemployment Rate  (Aug),2.4%
508424,03/10/2024,australia,AUD,medium,Trade Balance  (Aug),5.644B
507540,03/10/2024,switzerland,CHF,medium,CPI (MoM)  (Sep),-0.3%
507541,03/10/2024,türkiye,TRY,medium,CPI (MoM)  (Sep),2.97%
507545,03/10/2024,türkiye,TRY,medium,CPI (YoY)  (Sep),49.38%
508236,03/10/2024,united states,USD,high,Initial Jobless Claims,225K
507575,03/10/2024,united states,USD,medium,Factory Orders (MoM)  (Aug),-0.2%
507577,03/10/2024,united states,USD,medium,ISM Non-Manufacturing Employment  (Sep),48.1
507576,03/10/2024,united states,USD,high,ISM Non-Manufacturing PMI  (Sep),54.9
507578,03/10/2024,united states,USD,high,ISM Non-Manufacturing Prices  (Sep),59.4
507664,04/10/2024,united states,USD,high,Average Hourly Earnings (MoM)  (Sep),0.4%
507663,04/10/2024,united states,USD,medium,Average Hourly Earnings (YoY) (YoY)  (Sep),4.0%
507660,04/10/2024,united states,USD,high,Nonfarm Payrolls  (Sep),254K
507665,04/10/2024,united states,USD,medium,Participation Rate  (Sep),62.7%
507661,04/10/2024,united states,USD,medium,Private Nonfarm Payrolls  (Sep),223K
507662,04/10/2024,united states,USD,high,Unemployment Rate  (Sep),4.1%
507668,04/10/2024,canada,CAD,medium,Ivey PMI  (Sep),53.1
508243,04/10/2024,united states,USD,medium,U.S. Baker Hughes Oil Rig Count,479
507734,07/10/2024,united kingdom,GBP,medium,Halifax House Price Index (MoM)  (Sep),0.3%
507740,07/10/2024,germany,EUR,medium,German Factory Orders (MoM)  (Aug),-5.8%
507773,07/10/2024,united states,USD,medium,Consumer Credit  (Aug),8.93B
507777,07/10/2024,united kingdom,GBP,medium,BRC Retail Sales Monitor (YoY)  (Sep),1.7%
507781,07/10/2024,japan,JPY,medium,Household Spending (YoY)  (Aug),-1.9%
507780,07/10/2024,japan,JPY,medium,Household Spending (MoM)  (Aug),2.0%
507783,07/10/2024,japan,JPY,medium,Adjusted Current Account  (Aug),3.02T
507782,07/10/2024,japan,JPY,medium,Current Account n.s.a.  (Aug),3.804T
507809,08/10/2024,germany,EUR,medium,German Industrial Production (MoM)  (Aug),2.9%
507836,08/10/2024,united states,USD,medium,Trade Balance  (Aug),-70.40B
508444,08/10/2024,canada,CAD,medium,Trade Balance  (Aug),-1.10B
508625,08/10/2024,united states,USD,medium,Atlanta Fed GDPNow  (Q3),3.2%
508822,08/10/2024,united states,USD,medium,API Weekly Crude Oil Stock,10.900M
490124,09/10/2024,new zealand,NZD,high,RBNZ Interest Rate Decision,4.75%
508357,09/10/2024,india,INR,medium,Interest Rate Decision,6.50%
507845,09/10/2024,germany,EUR,medium,German Trade Balance  (Aug),22.5B
507912,09/10/2024,mexico,MXN,medium,CPI (YoY)  (Sep),4.58%
507913,09/10/2024,mexico,MXN,medium,CPI (MoM)  (Sep),0.05%
507954,09/10/2024,brazil,BRL,medium,CPI (YoY)  (Sep),4.42%
508997,09/10/2024,united states,USD,high,Crude Oil Inventories,5.810M
508626,09/10/2024,united states,USD,medium,Atlanta Fed GDPNow  (Q3),3.2%
508834,10/10/2024,australia,AUD,medium,Building Approvals (MoM)  (Aug),-6.1%
508054,10/10/2024,brazil,BRL,medium,Retail Sales (YoY)  (Aug),5.1%
508053,10/10/2024,brazil,BRL,medium,Retail Sales (MoM)  (Aug),-0.3%
508744,10/10/2024,united states,USD,medium,Continuing Jobless Claims,"1,861K"
508059,10/10/2024,united states,USD,high,Core CPI (MoM)  (Sep),0.3%
508058,10/10/2024,united states,USD,medium,Core CPI (YoY)  (Sep),3.3%
508057,10/10/2024,united states,USD,high,CPI (MoM)  (Sep),0.2%
508061,10/10/2024,united states,USD,high,CPI (YoY)  (Sep),2.4%
508743,10/10/2024,united states,USD,high,Initial Jobless Claims,258K
508123,11/10/2024,united kingdom,GBP,high,GDP (MoM)  (Aug),0.2%
508128,11/10/2024,united kingdom,GBP,medium,Industrial Production (MoM)  (Aug),0.5%
508113,11/10/2024,united kingdom,GBP,medium,Manufacturing Production (MoM)  (Aug),1.1%
508121,11/10/2024,united kingdom,GBP,medium,Monthly GDP 3M/3M Change  (Aug),0.2%
508125,11/10/2024,united kingdom,GBP,medium,Trade Balance  (Aug),-15.06B
508114,11/10/2024,germany,EUR,high,German CPI (MoM)  (Sep),0.0%
508117,11/10/2024,germany,EUR,medium,German CPI (YoY)  (Sep),1.6%
508856,11/10/2024,switzerland,CHF,medium,SECO Consumer Climate,-34
508156,11/10/2024,united states,USD,medium,Core PPI (MoM)  (Sep),0.2%
508152,11/10/2024,united states,USD,high,PPI (MoM)  (Sep),0.0%
508159,11/10/2024,canada,CAD,medium,Building Permits (MoM)  (Aug),-7.0%
508151,11/10/2024,canada,CAD,medium,Employment Change  (Sep),46.7K
508157,11/10/2024,canada,CAD,medium,Unemployment Rate  (Sep),6.5%
508166,11/10/2024,united states,USD,medium,Michigan 1-Year Inflation Expectations  (Oct),2.9%
508164,11/10/2024,united states,USD,medium,Michigan 5-Year Inflation Expectations  (Oct),3.0%
508167,11/10/2024,united states,USD,medium,Michigan Consumer Expectations  (Oct),72.9
508168,11/10/2024,united states,USD,medium,Michigan Consumer Sentiment  (Oct),68.9
508170,11/10/2024,russia,RUB,medium,CPI (MoM)  (Sep),0.5%
508169,11/10/2024,russia,RUB,medium,CPI (YoY)  (Sep),8.6%
508209,13/10/2024,china,CNY,medium,CPI (YoY)  (Sep),0.4%
508208,13/10/2024,china,CNY,medium,CPI (MoM)  (Sep),0.0%
508210,13/10/2024,china,CNY,medium,PPI (YoY)  (Sep),-2.8%
508235,14/10/2024,switzerland,CHF,medium,PPI (MoM)  (Sep),-0.1%
508232,14/10/2024,india,INR,medium,WPI Inflation (YoY)  (Sep),1.84%
509641,14/10/2024,china,CNY,medium,Exports (YoY)  (Sep),2.4%
509642,14/10/2024,china,CNY,medium,Imports (YoY)  (Sep),0.3%
509643,14/10/2024,china,CNY,medium,Trade Balance (USD)  (Sep),81.71B
508886,14/10/2024,china,CNY,medium,New Loans  (Sep),"1,590.0B"
508144,14/10/2024,india,INR,medium,CPI (YoY)  (Sep),5.49%
508275,15/10/2024,japan,JPY,medium,Industrial Production (MoM)  (Aug),-3.3%
508287,15/10/2024,united kingdom,GBP,medium,Average Earnings Index +Bonus  (Aug),3.8%
508279,15/10/2024,united kingdom,GBP,medium,Claimant Count Change  (Sep),27.9K
508285,15/10/2024,united kingdom,GBP,medium,Employment Change 3M/3M (MoM)  (Aug),373K
508288,15/10/2024,united kingdom,GBP,medium,Unemployment Rate  (Aug),4.0%
509103,15/10/2024,sweden,SEK,medium,CPI (YoY)  (Sep),1.6%
508305,15/10/2024,france,EUR,medium,French CPI (MoM)  (Sep),-1.3%
508309,15/10/2024,france,EUR,medium,French HICP (MoM)  (Sep),-1.3%
508299,15/10/2024,spain,EUR,medium,Spanish CPI (YoY)  (Sep),1.5%
508298,15/10/2024,spain,EUR,medium,Spanish HICP (YoY)  (Sep),1.7%
508317,15/10/2024,euro zone,EUR,medium,Industrial Production (MoM)  (Aug),1.8%
508315,15/10/2024,germany,EUR,medium,German ZEW Current Conditions  (Oct),-86.9
508314,15/10/2024,germany,EUR,medium,German ZEW Economic Sentiment  (Oct),13.1
509215,15/10/2024,euro zone,EUR,medium,ZEW Economic Sentiment  (Oct),20.1
508329,15/10/2024,united states,USD,medium,NY Empire State Manufacturing Index  (Oct),-11.90
508326,15/10/2024,canada,CAD,medium,CPI (MoM)  (Sep),-0.4%
508330,15/10/2024,canada,CAD,medium,Wholesale Sales (MoM)  (Aug),-0.6%
508343,15/10/2024,new zealand,NZD,medium,CPI (QoQ)  (Q3),0.6%
508342,15/10/2024,new zealand,NZD,medium,CPI (YoY)  (Q3),2.2%
508407,16/10/2024,united kingdom,GBP,high,CPI (YoY)  (Sep),1.7%
508409,16/10/2024,united kingdom,GBP,medium,CPI (MoM)  (Sep),0.0%
508399,16/10/2024,united kingdom,GBP,medium,PPI Input (MoM)  (Sep),-1.0%
508891,16/10/2024,thailand,THB,medium,Interest Rate Decision,2.25%
509224,16/10/2024,indonesia,IDR,medium,Interest Rate Decision,6.00%
508471,16/10/2024,canada,CAD,medium,Housing Starts  (Sep),223.8K
508472,16/10/2024,united states,USD,medium,Export Price Index (MoM)  (Sep),-0.7%
508473,16/10/2024,united states,USD,medium,Import Price Index (MoM)  (Sep),-0.4%
509231,16/10/2024,united states,USD,medium,API Weekly Crude Oil Stock,-1.580M
509519,16/10/2024,japan,JPY,medium,Adjusted Trade Balance,-0.19T
508487,16/10/2024,japan,JPY,medium,Exports (YoY)  (Sep),-1.7%
508485,16/10/2024,japan,JPY,medium,Trade Balance  (Sep),-294.3B
508491,17/10/2024,australia,AUD,medium,Employment Change  (Sep),64.1K
508490,17/10/2024,australia,AUD,medium,Unemployment Rate  (Sep),4.1%
508479,17/10/2024,euro zone,EUR,medium,Core CPI (YoY)  (Sep),2.7%
508483,17/10/2024,euro zone,EUR,high,CPI (YoY)  (Sep),1.7%
508484,17/10/2024,euro zone,EUR,medium,CPI (MoM)  (Sep),-0.1%
508535,17/10/2024,euro zone,EUR,medium,Trade Balance  (Aug),4.6B
508539,17/10/2024,türkiye,TRY,medium,One-Week Repo Rate  (Oct),50.00%
508541,17/10/2024,euro zone,EUR,high,Deposit Facility Rate  (Oct),3.25%
490081,17/10/2024,euro zone,EUR,high,ECB Interest Rate Decision  (Oct),3.40%
509146,17/10/2024,united states,USD,medium,Continuing Jobless Claims,"1,867K"
508545,17/10/2024,united states,USD,high,Core Retail Sales (MoM)  (Sep),0.5%
509145,17/10/2024,united states,USD,high,Initial Jobless Claims,241K
508548,17/10/2024,united states,USD,high,Philadelphia Fed Manufacturing Index  (Oct),10.3
508546,17/10/2024,united states,USD,high,Retail Sales (MoM)  (Sep),0.4%
508544,17/10/2024,canada,CAD,medium,Foreign Securities Purchases  (Aug),9.97B
508558,17/10/2024,united states,USD,medium,Industrial Production (MoM)  (Sep),-0.3%
508560,17/10/2024,united states,USD,medium,Business Inventories (MoM)  (Aug),0.3%
508559,17/10/2024,united states,USD,medium,Retail Inventories Ex Auto  (Aug),0.5%
509581,17/10/2024,united states,USD,high,Crude Oil Inventories,-2.191M
508627,17/10/2024,united states,USD,medium,Atlanta Fed GDPNow  (Q3),3.4%
508579,17/10/2024,japan,JPY,medium,National Core CPI (YoY)  (Sep),2.4%
508584,18/10/2024,china,CNY,medium,Fixed Asset Investment (YoY)  (Sep),3.4%
508591,18/10/2024,china,CNY,high,GDP (YoY)  (Q3),4.6%
508587,18/10/2024,china,CNY,medium,GDP (QoQ)  (Q3),0.9%
508585,18/10/2024,china,CNY,medium,Industrial Production (YoY)  (Sep),5.4%
508590,18/10/2024,china,CNY,medium,Chinese Unemployment Rate  (Sep),5.1%
508607,18/10/2024,united kingdom,GBP,medium,Core Retail Sales (MoM)  (Sep),0.3%
508606,18/10/2024,united kingdom,GBP,medium,Core Retail Sales (YoY)  (Sep),4.0%
508610,18/10/2024,united kingdom,GBP,medium,Retail Sales (MoM)  (Sep),0.3%
508608,18/10/2024,united kingdom,GBP,medium,Retail Sales (YoY)  (Sep),3.9%
508621,18/10/2024,united states,USD,medium,Building Permits  (Sep),1.428M
508619,18/10/2024,united states,USD,medium,Housing Starts  (Sep),1.354M
508618,18/10/2024,united states,USD,medium,Housing Starts (MoM)  (Sep),-0.5%
508628,18/10/2024,united states,USD,medium,Atlanta Fed GDPNow  (Q3),3.4%
510052,18/10/2024,united states,USD,medium,Federal Budget Balance  (Sep),64.0B
508685,21/10/2024,china,CNY,medium,China Loan Prime Rate 5Y  (Oct),3.60%
509612,21/10/2024,china,CNY,medium,PBoC Loan Prime Rate,3.10%
508692,21/10/2024,germany,EUR,medium,German PPI (MoM)  (Sep),-0.5%
508710,21/10/2024,united states,USD,medium,US Leading Index (MoM)  (Sep),-0.5%
508790,22/10/2024,canada,CAD,medium,RMPI (MoM)  (Sep),-3.1%
509861,22/10/2024,united states,USD,medium,API Weekly Crude Oil Stock,1.643M
508807,23/10/2024,singapore,SGD,medium,Core CPI (YoY)  (Sep),2.80%
510191,23/10/2024,singapore,SGD,medium,CPI (YoY)  (Sep),2.0%
490102,23/10/2024,canada,CAD,high,BoC Interest Rate Decision,3.75%
508916,23/10/2024,united states,USD,high,Existing Home Sales  (Sep),3.84M
510021,23/10/2024,united states,USD,high,Crude Oil Inventories,5.474M
508927,24/10/2024,malaysia,MYR,medium,CPI (YoY)  (Sep),1.8%
509782,24/10/2024,united states,USD,medium,Building Permits  (Sep),1.425M
509664,24/10/2024,united states,USD,medium,Continuing Jobless Claims,"1,897K"
509663,24/10/2024,united states,USD,high,Initial Jobless Claims,227K
508990,24/10/2024,united states,USD,high,New Home Sales  (Sep),738K
509023,24/10/2024,japan,JPY,medium,Tokyo Core CPI (YoY)  (Oct),1.8%
509050,25/10/2024,germany,EUR,medium,German Business Expectations  (Oct),87.3
509055,25/10/2024,germany,EUR,medium,German Current Assessment  (Oct),85.7
509051,25/10/2024,germany,EUR,medium,German Ifo Business Climate Index  (Oct),86.5
509059,25/10/2024,russia,RUB,medium,Interest Rate Decision  (Oct),21.00%
509066,25/10/2024,united states,USD,medium,Core Durable Goods Orders (MoM)  (Sep),0.4%
509064,25/10/2024,united states,USD,high,Durable Goods Orders (MoM)  (Sep),-0.8%
509063,25/10/2024,canada,CAD,medium,Core Retail Sales (MoM)  (Aug),-0.7%
509963,25/10/2024,canada,CAD,medium,New Housing Price Index (MoM)  (Sep),0.0%
509068,25/10/2024,canada,CAD,medium,Retail Sales (MoM)  (Aug),0.4%
509071,25/10/2024,united states,USD,medium,Michigan 1-Year Inflation Expectations  (Oct),2.7%
509075,25/10/2024,united states,USD,medium,Michigan 5-Year Inflation Expectations  (Oct),3.0%
509072,25/10/2024,united states,USD,medium,Michigan Consumer Expectations  (Oct),74.1
509074,25/10/2024,united states,USD,medium,Michigan Consumer Sentiment  (Oct),70.5
508629,25/10/2024,united states,USD,medium,Atlanta Fed GDPNow  (Q3),3.3%
509670,25/10/2024,united states,USD,medium,U.S. Baker Hughes Oil Rig Count,480
509159,29/10/2024,sweden,SEK,medium,GDP (QoQ)  (Q3),-0.1%
509160,29/10/2024,sweden,SEK,medium,GDP (YoY)  (Q3),-0.1%
509156,29/10/2024,germany,EUR,medium,GfK German Consumer Climate  (Nov),-18.3
509181,29/10/2024,united states,USD,medium,Goods Trade Balance  (Sep),-108.23B
509183,29/10/2024,united states,USD,medium,S&P/CS HPI Composite - 20 n.s.a. (YoY)  (Aug),5.2%
509189,29/10/2024,united states,USD,high,CB Consumer Confidence  (Oct),108.7
509188,29/10/2024,united states,USD,high,JOLTS Job Openings  (Sep),7.443M
510537,29/10/2024,united states,USD,medium,Atlanta Fed GDPNow  (Q3),2.8%
510213,29/10/2024,united states,USD,medium,API Weekly Crude Oil Stock,-0.573M
509202,30/10/2024,australia,AUD,medium,CPI (QoQ)  (Q3),0.2%
509195,30/10/2024,australia,AUD,medium,CPI (YoY)  (Q3),2.8%
509201,30/10/2024,australia,AUD,medium,Trimmed Mean CPI (QoQ)  (Q3),0.8%
509272,30/10/2024,france,EUR,medium,French Consumer Spending (MoM)  (Sep),0.1%
509268,30/10/2024,france,EUR,medium,French GDP (QoQ)  (Q3),0.4%
509271,30/10/2024,hungary,HUF,medium,GDP (YoY)  (Q3),-0.8%
509276,30/10/2024,switzerland,CHF,medium,KOF Leading Indicators  (Oct),99.5
509279,30/10/2024,spain,EUR,medium,Spanish CPI (YoY)  (Oct),1.8%
509278,30/10/2024,spain,EUR,medium,Spanish GDP (QoQ)  (Q3),0.8%
509283,30/10/2024,spain,EUR,medium,Spanish HICP (YoY)  (Oct),1.8%
509290,30/10/2024,germany,EUR,medium,German Unemployment Change  (Oct),27K
509287,30/10/2024,germany,EUR,medium,German Unemployment Rate  (Oct),6.1%
509308,30/10/2024,germany,EUR,high,German GDP (QoQ)  (Q3),0.2%
509302,30/10/2024,germany,EUR,medium,German GDP (YoY)  (Q3),-0.2%
509321,30/10/2024,euro zone,EUR,medium,GDP (QoQ)  (Q3),0.4%
509323,30/10/2024,euro zone,EUR,medium,GDP (YoY)  (Q3),0.9%
509338,30/10/2024,mexico,MXN,medium,GDP (YoY)  (Q3),1.5%
509337,30/10/2024,mexico,MXN,medium,GDP (QoQ)  (Q3),1.0%
509344,30/10/2024,united states,USD,high,ADP Nonfarm Employment Change  (Oct),233K
509348,30/10/2024,united states,USD,medium,Core PCE Prices  (Q3),2.20%
509351,30/10/2024,united states,USD,high,GDP (QoQ)  (Q3),2.8%
509350,30/10/2024,united states,USD,medium,GDP Price Index (QoQ)  (Q3),1.8%
509354,30/10/2024,germany,EUR,high,German CPI (MoM)  (Oct),0.4%
509356,30/10/2024,germany,EUR,medium,German CPI (YoY)  (Oct),2.0%
